17,The Dark,https://image.tmdb.org/t/p/w500//wZeBHVnCvaS2bwkb8jFQ0PwZwXq.jpg,https://image.tmdb.org/t/p/original//a4Py38dn64IQ4p4cBl0KcY2WV3h.jpg,Adèle and her daughter Sarah are traveling on the Welsh coastline to see her husband James when Sarah disappears. A different but similar looking girl appears who says she died in a past time. Adèle tries to discover what happened to her daughter as she is tormented by Celtic mythology from the past.,2005-09-28,87,One of the living for one of the dead.,5,en
83,Open Water,https://image.tmdb.org/t/p/w500//xOjcaWBNG2PvylJOhlkaqaAAKUr.jpg,https://image.tmdb.org/t/p/original//58BUQzjN6TH0bLe6JEfgMbHc55u.jpg,"Two divers are left out at sea without a boat. There’s nothing but water for miles, unless they look at what’s underneath them...",2004-08-06,79,Scream all you want.,5,en
136,Freaks,https://image.tmdb.org/t/p/w500//j2dwljljOrLTcnwfKeUBBeNB8t7.jpg,https://image.tmdb.org/t/p/original//yukdRXb2bhpwDtCHKvQpQ0q77pd.jpg,"A circus' beautiful trapeze artist agrees to marry the leader of side-show performers, but his deformed friends discover she is only marrying him for his inheritance.",1932-02-12,62,"The love story of a siren, a giant, and a dwarf!",7,en
138,Dracula,https://image.tmdb.org/t/p/w500//ueVSPt7vAba0XScHWTDWS5tNxYX.jpg,https://image.tmdb.org/t/p/original//cemjdP7HrUyJAry85vRT19Hidbi.jpg,"British estate agent Renfield travels to Transylvania to meet with the mysterious Count Dracula, who is interested in leasing a castle in London and is, unbeknownst to Renfield, a vampire. After Dracula enslaves Renfield and drives him to insanity, the pair sail to London together, and as Dracula begins preying on London socialites, the two become the subject of study for a supernaturalist professor, Abraham Van Helsing.",1931-02-12,72,The story of the strangest passion the world has ever known!,7,en
170,28 Days Later,https://image.tmdb.org/t/p/w500//w4SL5hv0qOanrN7GjwNgtjF1RtD.jpg,https://image.tmdb.org/t/p/original//veUl0QT8swshQ9Dz0fQ1k6ZkthD.jpg,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",2002-10-31,113,His fear began when he woke up alone. His terror began when he realised he wasn't.,7,en
176,Saw,https://image.tmdb.org/t/p/w500//pparEGTCxcTiImyVFoKD0LX11N8.jpg,https://image.tmdb.org/t/p/original//4QGrZLj7cAuHu53hJbnap5PT6ER.jpg,"Obsessed with teaching his victims the value of life, a deranged, sadistic serial killer abducts the morally wayward. Once captured, they must face impossible choices in a horrific game of survival. The victims must fight to win their lives back, or die trying...",2004-10-01,103,Live or die. Make your choice.,7,en
214,Saw III,https://image.tmdb.org/t/p/w500//dfl7ti4ataetiyoOg3SI0FA9KeP.jpg,https://image.tmdb.org/t/p/original//7QpzvBxlyP2cVYFZQLa4HmxgN7N.jpg,"Jigsaw has disappeared. Along with his new apprentice Amanda, the puppet-master behind the cruel, intricate games that have terrified a community and baffled police has once again eluded capture and vanished. While city detective scramble to locate him, Doctor Lynn Denlon and Jeff Reinhart are unaware that they are about to become the latest pawns on his vicious chessboard.",2006-10-27,114,Suffering? You Haven't Seen Anything Yet...,6,en
215,Saw II,https://image.tmdb.org/t/p/w500//gTnaTysN8HsvVQqTRUh8m35mmUA.jpg,https://image.tmdb.org/t/p/original//el6KuGEa3z4JwnsmLSlD0BCCedH.jpg,"When a new murder victim is discovered with all the signs of Jigsaw's hand, Detective Eric Matthews begins a full investigation and apprehends Jigsaw with little effort. But for Jigsaw, getting caught is just another part of his plan. Eight more of his victims are already fighting for their lives and now it's time for Matthews to join the game.",2005-10-28,89,Oh Yes... There Will Be Blood.,6,en
229,The Bride of Frankenstein,https://image.tmdb.org/t/p/w500//5241zUwe7rC17MNc2QpCBKKdp1N.jpg,https://image.tmdb.org/t/p/original//haPU3dCyYUTRN34ceyJrX4DAjZq.jpg,"After recovering from injuries sustained in the mob attack upon himself and his creation, Dr. Frankenstein falls under the control of his former mentor, Dr. Pretorius, who insists the now-chastened doctor resume his experiments in creating new life. Meanwhile, the Monster remains on the run from those who wish to destroy him without understanding that his intentions are generally good despite his lack of socialization and self-control.",1935-04-20,75,The monster demands a mate!,7,en
234,Das Cabinet des Dr. Caligari,https://image.tmdb.org/t/p/w500//myK9DeIsXWGKgUTZyGXg2IfFk0W.jpg,https://image.tmdb.org/t/p/original//m0N89MIIu6qYZcujCRzBHrkZbns.jpg,"Francis, a young man, recalls in his memory the horrible experiences he and his fiancée Jane recently went through. Francis and his friend Alan visit The Cabinet of Dr. Caligari, an exhibit where the mysterious doctor shows the somnambulist Cesare, and awakens him for some moments from his death-like sleep.",1920-02-27,77,You must become Caligari!,7,de
