5844,アライヴ,https://image.tmdb.org/t/p/w500//rPtxyakaUKqocVh17fr8VBPzokr.jpg,https://image.tmdb.org/t/p/original/,"Tenshu is imprisoned and sentenced to death for murdering the men who raped his girlfriend. However, he manages to survive his execution and is presented with an option: face another execution attempt or subject himself to their bizarre and dangerous experiments.",2002-09-12,119,A life worse than death.,5.5,ja,No Category
5845,荒神,https://image.tmdb.org/t/p/w500//kSCNj4TSAnCp0XcCRJRN1x5dNdv.jpg,https://image.tmdb.org/t/p/original//a3A6lD7fQ8xPZAJTWYd3DihdCRX.jpg,"Two seriously wounded samurai find refuge from a storm at an isolated temple, the home of a swordsman and a mysterious young woman.  One samurai awakes to find that not only has his comrade died, but that his wounds have miraculously healed. He discovers that he has been given the power of immortality by the swordsman, a man once known as the legendary Miyamoto Musashi, who now lives an endless existence as Aragami, a ""god of battle"".",2003-03-27,76,tagline,6.9,ja,No Category
5846,スカイハイ 劇場版,https://image.tmdb.org/t/p/w500//7zpyHnfykViMlE0x5gREq0X2yqc.jpg,https://image.tmdb.org/t/p/original//jkPTvmrNiysIlR4rXDACjookpye.jpg,"A serial-murderer is on the loose who just so happens to also be removing the hearts of his victims and taking them with him. His victims however, are not merely random humans as thought by the police. They are in fact, the past and present guardians of the gateway of the afterlife.On the day he is to be married, Detective Kanzaki, who happens to be on the case, discovers that his fiancé Mina has been murdered with her heart also missing. He also learns that the killers are Kudo, a geneticist, and his evil secretary Rei. The two are trying to obtain six hearts from the guardians so that they may call forth a horde of demons from the Gate of Rage and have their every desire granted. Only problem is, once they open the gate the entire world will be covered in darkness.",2003-12-05,122,tagline,6.3,ja,No Category
5857,I Know Who Killed Me,https://image.tmdb.org/t/p/w500//7hz8jYHGNsNsnF0FPngxQEEVyR6.jpg,https://image.tmdb.org/t/p/original//myjGgD50n9QMGlUYMhXWfhdYxI7.jpg,"An idyllic small town is rocked when Aubrey Fleming, a bright and promising young woman, is abducted and tortured by a sadistic serial killer. When she manages to escape, the traumatized girl who regains consciousness in the hospital insists that she is not who they think she is and that the real Aubrey Fleming is still in mortal danger.",2007-07-27,105,There are two sides to every crime.,4.5,en,No Category
5876,The Mist,https://image.tmdb.org/t/p/w500//1CvJ6diBACKPVGOpcWuY4XPQdqX.jpg,https://image.tmdb.org/t/p/original//3WrR2rYX7nHWnBhWHLZptsJ2bEj.jpg,"After a violent storm, a dense cloud of mist envelops a small Maine town, trapping artist David Drayton and his five-year-old son in a local grocery store with other people. They soon discover that the mist conceals deadly horrors that threaten their lives, and worse, their sanity.",2007-11-21,126,"Belief divides them, mystery surrounds them, but fear changes everything.",6.8,en,No Category
5898,Brain Dead,https://image.tmdb.org/t/p/w500//eaoGvqROCuJTKKKRUze8ZUSlzba.jpg,https://image.tmdb.org/t/p/original//4mg6YOakpDcjkQwdU9uAk4313BT.jpg,"A psychological thriller from the writer of the original ""Twilight Zone!"" In a showdown of man vs. machine, Martin plunges into a chaotic nightmare trying to save his mind from the megalomaniacal corporation!",1990-01-16,85,You have nothing to lose... except your mind.,5.9,en,No Category
5956,Joshua,https://image.tmdb.org/t/p/w500//eujI63zJwdSCi2yzy7wpfjXQajt.jpg,https://image.tmdb.org/t/p/original//veCjJV6Zk2hRXGfWv73RHca4hAJ.jpg,"The arrival of a newborn girl causes the gradual disintegration of the Cairn family; particularly for 9-year-old Joshua, an eccentric boy whose proper upbringing and refined tastes both take a sinister turn.",2007-01-21,105,The story of a perfect boy who had the perfect plan.,5.6,en,No Category
6069,The Witches of Eastwick,https://image.tmdb.org/t/p/w500//zJGsoVAQvnyI8gBPZvNpngLjVQ9.jpg,https://image.tmdb.org/t/p/original//lmvFZDC55ha4Hu7HPv2Qgrq4sWI.jpg,Three single women in a picturesque village have their wishes granted - at a cost - when a mysterious and flamboyant man arrives in their lives.,1987-06-12,118,Three Beautiful Women. One Lucky Devil.,6.5,en,No Category
6114,Bram Stoker's Dracula,https://image.tmdb.org/t/p/w500//n39glC4GkBeCbwdenES8ZBodim8.jpg,https://image.tmdb.org/t/p/original//1ZVsHrPyogvUMJEuuB9eCkHSwaR.jpg,"When Dracula leaves the captive Jonathan Harker and Transylvania for London in search of Mina Harker, the reincarnation of Dracula's long-dead wife Elisabeta, obsessed vampire hunter Dr. Van Helsing sets out to end the madness.",1992-11-13,128,The blood is life.,7.4,en,No Category
6123,Sehnsucht,https://image.tmdb.org/t/p/w500//kBXvgygB66V65tTaR0WckNtEiJX.jpg,https://image.tmdb.org/t/p/original//7cjv1RscQckNNMiMRfh75dkt9PE.jpg,"Ivan, a poor Russian student, lives in Switzerland. He is unexpectedly invited to Russia by a distant relative, Princess Wirsky. To finance the journey, he works as a messenger for revolutionaries who want to depose Grand Duke Wirsky. In Moscow, he delivers the message and falls in love with Marja, the daughter of the revolutionary, but Marja's father loves Princess Wirsky and wants to betray the revolutionaries. The princess falls in love with Ivan, and jealously deports Marja to Siberia. In revenge, Ivan strangles the princess. He spends the rest of his life yearning for Marja, whom he has never kissed. When he receives the news of Marja's death, he commits suicide.",1921-02-01,59,tagline,0.0,en,No Category
